-0.09917712211608887,-0.03391951322555542,0.023760199546813965,-0.36904430389404297,-0.06688934564590454,0.37442588806152344,-0.6871205568313599,-0.32503706216812134,0.5489535331726074,0.05263876914978027,-0.09355592727661133,0.00525212287902832,0.2429041862487793,-0.32471299171447754,0.33273959159851074,0.2973628044128418,-0.7350331097841263,0.4968860149383545,0.0,0.0,0.0
-0.09853482246398926,-0.03196442127227783,0.028641581535339355,-0.359036922454834,-0.039613187313079834,0.38775432109832764,-0.6718600988388062,-0.2853810787200928,0.5877856016159058,0.05284559726715088,-0.09294277429580688,0.010959267616271973,0.2502955198287964,-0.298895001411438,0.35078251361846924,0.30836570262908936,-0.6956636607646942,0.5443669557571411,0.0,0.0,0.0
-0.09685075283050537,-0.03306174278259277,0.03283357620239258,-0.3463871479034424,-0.034548938274383545,0.39972734451293945,-0.6477690935134888,-0.2809900641441345,0.6158490180969238,0.05520451068878174,-0.09139662981033325,0.012257814407348633,0.26731741428375244,-0.2816746234893799,0.3523826599121094,0.3398348093032837,-0.6704194247722626,0.5570557117462158,0.0,0.0,0.0
-0.09415245056152344,-0.035439133644104004,0.03782296180725098,-0.3239481449127197,-0.04450255632400513,0.41728758811950684,-0.60798180103302,-0.30002498626708984,0.6459925174713135,0.05784022808074951,-0.09016919136047363,0.008669137954711914,0.29254400730133057,-0.27730411291122437,0.3354370594024658,0.3849872350692749,-0.6653519570827484,0.5332889556884766,0.0,0.0,0.0
-0.09255003929138184,-0.03547966480255127,0.04155552387237549,-0.30506861209869385,-0.04965943098068237,0.4308069944381714,-0.5802516937255859,-0.3085000514984131,0.6664942502975464,0.05759763717651367,-0.09062033891677856,0.004646778106689453,0.2996373176574707,-0.29976886510849,0.31214678287506104,0.3922593593597412,-0.6999657899141312,0.48400700092315674,0.0,0.0,0.0
-0.09274435043334961,-0.033625245094299316,0.04264974594116211,-0.30223870277404785,-0.04071396589279175,0.433729887008667,-0.5794801712036133,-0.293678879737854,0.6733517646789551,0.05621838569641113,-0.09146004915237427,0.005068659782409668,0.29463839530944824,-0.3096674680709839,0.3090817928314209,0.3795046806335449,-0.7139796912670135,0.4752194881439209,0.0,0.0,0.0
-0.09359657764434814,-0.03403371572494507,0.0404052734375,-0.3160649538040161,-0.03441232442855835,0.4243185520172119,-0.5964958667755127,-0.25184929370880127,0.6933023929595947,0.057439327239990234,-0.09035515785217285,0.00937032699584961,0.2864077091217041,-0.30228811502456665,0.32487058639526367,0.3696911334991455,-0.7037161290645599,0.4986286163330078,0.0,0.0,0.0
-0.0931704044342041,-0.03991931676864624,0.035733699798583984,-0.3299452066421509,-0.06323474645614624,0.41026806831359863,-0.6091591119766235,-0.3019182085990906,0.66194748878479,0.06158888339996338,-0.08762919902801514,0.00889277458190918,0.287479043006897,-0.3023764491081238,0.3247087001800537,0.38308441638946533,-0.7067722976207733,0.4846961498260498,0.0,0.0,0.0
-0.09088611602783203,-0.04921752214431763,0.02947068214416504,-0.3365302085876465,-0.11845391988754272,0.3924405574798584,-0.6050601005554199,-0.3944183588027954,0.616065502166748,0.06766462326049805,-0.08339828252792358,0.004164934158325195,0.2990572452545166,-0.30942875146865845,0.3078920841217041,0.4190089702606201,-0.7189292013645172,0.43514537811279297,0.0,0.0,0.0
-0.0870436429977417,-0.05756920576095581,0.025697708129882812,-0.33316195011138916,-0.16217821836471558,0.37976622581481934,-0.5839054584503174,-0.466871976852417,0.5860722064971924,0.07401108741760254,-0.07792156934738159,0.0013196468353271484,0.31826090812683105,-0.3025217652320862,0.29590296745300293,0.4680612087249756,-0.7081931829452515,0.40202975273132324,0.0,0.0,0.0
-0.08421087265014648,-0.06247603893280029,0.023589372634887695,-0.32587623596191406,-0.19122976064682007,0.37273406982421875,-0.5634905099868774,-0.5133143663406372,0.5678589344024658,0.07752108573913574,-0.07441896200180054,-0.0018513202667236328,0.33251428604125977,-0.30099600553512573,0.28191590309143066,0.5007221698760986,-0.7039270401000977,0.36923766136169434,0.0,0.0,0.0
-0.08325839042663574,-0.06477707624435425,0.02057051658630371,-0.5222593545913696,-0.0010344982147216797,0.03041553497314453,-0.9275999069213867,-0.1496363878250122,-0.07862198352813721,0.07836246490478516,-0.07323205471038818,-0.006893634796142578,0.34051942825317383,-0.3015381097793579,0.2688462734222412,0.5168201923370361,-0.7032485604286194,0.34512996673583984,0.0,0.0,0.0
-0.08366751670837402,-0.06533128023147583,0.016815185546875,-0.5221564769744873,-0.0012354850769042969,0.03919529914855957,-0.9303171634674072,-0.13997769355773926,-0.07228684425354004,0.07761406898498535,-0.07324784994125366,-0.012726306915283203,0.34011316299438477,-0.32246094942092896,0.24392414093017578,0.5133569240570068,-0.7300164103507996,0.2903738021850586,0.0,0.0,0.0
-0.08408117294311523,-0.06502699851989746,0.015906810760498047,-0.5217571258544922,-0.011193990707397461,0.06513667106628418,-0.9329750537872314,-0.15395712852478027,-0.028624534606933594,0.07671666145324707,-0.07354897260665894,-0.01600778102874756,0.3401520252227783,-0.33264321088790894,0.22966361045837402,0.5100750923156738,-0.7429691255092621,0.26177549362182617,0.0,0.0,0.0
-0.08375859260559082,-0.06549936532974243,0.015668869018554688,-0.5185461044311523,-0.03518962860107422,0.09887290000915527,-0.9283305406570435,-0.19575625658035278,0.03128767013549805,0.07670485973358154,-0.07307124137878418,-0.018113017082214355,0.3434566259384155,-0.3353103995323181,0.22054314613342285,0.5147746801376343,-0.7456259429454803,0.24428296089172363,0.0,0.0,0.0
-0.08317959308624268,-0.06654536724090576,0.014285087585449219,-0.5116978883743286,-0.06711465120315552,0.129408597946167,-0.9146686792373657,-0.25128817558288574,0.08505415916442871,0.07730817794799805,-0.07199257612228394,-0.01979053020477295,0.3442044258117676,-0.3473525643348694,0.20342612266540527,0.5159215927124023,-0.7581878006458282,0.2034599781036377,0.0,0.0,0.0
-0.08249044418334961,-0.06783187389373779,0.012056112289428711,-0.5012924671173096,-0.10272586345672607,0.15442562103271484,-0.8925220966339111,-0.3136671781539917,0.1276698112487793,0.07825255393981934,-0.07057791948318481,-0.02112901210784912,0.3469564914703369,-0.3484969735145569,0.19668221473693848,0.5234029293060303,-0.7572163641452789,0.1873304843902588,0.0,0.0,0.0
-0.08175599575042725,-0.06907981634140015,0.009753108024597168,-0.484372615814209,-0.1436316967010498,0.1807023286819458,-0.8572138547897339,-0.38690781593322754,0.17181885242462158,0.07929325103759766,-0.06912553310394287,-0.022031545639038086,0.34937357902526855,-0.34915226697921753,0.19133198261260986,0.5307600498199463,-0.7554230988025665,0.17357003688812256,0.0,0.0,0.0
-0.08096563816070557,-0.07029163837432861,0.007405400276184082,-0.457930326461792,-0.1898810863494873,0.2085963487625122,-0.8028006553649902,-0.4714449644088745,0.21627962589263916,0.08039021492004395,-0.06763696670532227,-0.0226668119430542,0.35167813301086426,-0.3494510054588318,0.1867760419845581,0.5382077693939209,-0.75296750664711,0.16121280193328857,0.0,0.0,0.0
-0.08031368255615234,-0.07120537757873535,0.005539894104003906,-0.42315423488616943,-0.2339513897895813,0.2354438304901123,-0.7301638126373291,-0.5561334788799286,0.25015759468078613,0.08127093315124512,-0.06645900011062622,-0.023008346557617188,0.35335302352905273,-0.34974873065948486,0.18339133262634277,0.5439343452453613,-0.7509314119815826,0.15171074867248535,0.0,0.0,0.0
-0.07965099811553955,-0.07206171751022339,0.003743886947631836,-0.3877216577529907,-0.27040940523147583,0.25400853157043457,-0.596411943435669,-0.648906797170639,0.14695358276367188,0.08213305473327637,-0.06531274318695068,-0.023228049278259277,0.3549478054046631,-0.35000455379486084,0.18025469779968262,0.5494937896728516,-0.7487730532884598,0.1427314281463623,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.3640148639678955,-0.29047125577926636,0.2641565799713135,-0.5294294357299805,-0.6760703027248383,0.11507868766784668,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.35568690299987793,-0.3506161570549011,0.17807793617248535,0.5521683692932129,-0.7480573803186417,0.13675141334533691,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.36135435104370117,-0.2921692132949829,0.26561570167541504,-0.5102406740188599,-0.6748771667480469,0.09345221519470215,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.352358341217041,-0.3532087802886963,0.17886567115783691,0.5460152626037598,-0.7520422488451004,0.1376206874847412,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.39203429222106934,-0.2709677219390869,0.24711346626281738,-0.5408329963684082,-0.6420716047286987,0.05111980438232422,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.34212207794189453,-0.359099805355072,0.1837153434753418,0.5273940563201904,-0.7622465640306473,0.1460416316986084,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.47218799591064453,-0.18663626909255981,0.17453527450561523,-0.6369833946228027,-0.5343879461288452,-0.04948270320892334,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.32547831535339355,-0.3674488067626953,0.19171714782714844,0.49719810485839844,-0.7770808041095734,0.16031098365783691,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.5136356353759766,0.00732111930847168,-0.040347933769226074,-0.6811350584030151,-0.2878682017326355,-0.32858383655548096,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.30156922340393066,-0.37792766094207764,0.20213556289672852,0.45383310317993164,-0.7957181036472321,0.17891621589660645,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.46413564682006836,0.08919930458068848,-0.14765000343322754,-0.61126708984375,-0.18659764528274536,-0.4647636413574219,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.27352070808410645,-0.388810932636261,0.2120356559753418,0.40288519859313965,-0.814588338136673,0.19619965553283691,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.42680907249450684,0.1228407621383667,-0.19203269481658936,-0.5623856782913208,-0.1425420045852661,-0.522885799407959,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.24935626983642578,-0.3977261185646057,0.2178819179534912,0.35884737968444824,-0.8291573226451874,0.20558810234069824,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.41128838062286377,0.13721323013305664,-0.20380210876464844,-0.542923092842102,-0.12006080150604248,-0.5425573587417603,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.2337350845336914,-0.40429526567459106,0.21901535987854004,0.33017516136169434,-0.8388079702854156,0.2059645652770996,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.4224294424057007,0.13767027854919434,-0.1842060089111328,-0.5598980188369751,-0.1089252233505249,-0.5285401344299316,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.23909568786621094,-0.40607184171676636,0.2130424976348877,0.3223392963409424,-0.8372466117143631,0.13934588432312012,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.4698750972747803,0.09587991237640381,-0.1236119270324707,-0.6236312389373779,-0.156222403049469,-0.4568929672241211,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.24109292030334473,-0.40841466188430786,0.2082681655883789,0.3231067657470703,-0.8375951796770096,0.12253475189208984,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.4991328716278076,-0.14373892545700073,0.12748456001281738,-0.6633095741271973,-0.46991777420043945,-0.12732160091400146,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.2448866367340088,-0.40922778844833374,0.20439982414245605,0.3252122402191162,-0.8352989107370377,0.10299229621887207,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.3321312665939331,-0.3093045949935913,0.2800748348236084,-0.4510025978088379,-0.6910089254379272,0.08400321006774902,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.24658846855163574,-0.4088340997695923,0.20377469062805176,0.3117399215698242,-0.8247159123420715,0.05861949920654297,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.2828587293624878,-0.3328263759613037,0.2989006042480469,-0.3952139616012573,-0.7299824059009552,0.1318192481994629,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.24586987495422363,-0.4072381258010864,0.20668673515319824,0.3082869052886963,-0.8223364949226379,0.058127403259277344,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.2668306827545166,-0.3392367959022522,0.3037407398223877,-0.383309006690979,-0.7462136447429657,0.16562724113464355,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.24489903450012207,-0.4044337272644043,0.21148324012756348,0.30731654167175293,-0.8214507848024368,0.06839847564697266,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.28020572662353516,-0.33392655849456787,0.2997422218322754,-0.4123063087463379,-0.7431060373783112,0.18400835990905762,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.24489831924438477,-0.40102773904800415,0.2163372039794922,0.30796360969543457,-0.8198912292718887,0.07904744148254395,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.28544020652770996,-0.33174067735671997,0.2980659008026123,-0.4323970079421997,-0.7435681521892548,0.21395492553710938,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.2456974983215332,-0.3976190686225891,0.22051739692687988,0.30837345123291016,-0.8170006424188614,0.08463764190673828,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.29410743713378906,-0.31824517250061035,0.30338096618652344,-0.48477768898010254,-0.7166080474853516,0.3601665496826172,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.24660634994506836,-0.39474552869796753,0.22379183769226074,0.31032419204711914,-0.8153033405542374,0.09209680557250977,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.29667818546295166,-0.30653315782546997,0.3107891082763672,-0.4925105571746826,-0.6964379549026489,0.39965271949768066,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.24708843231201172,-0.39291292428970337,0.22590351104736328,0.3114151954650879,-0.8142150193452835,0.09691143035888672,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.294033408164978,-0.3145003914833069,0.3064565658569336,-0.4907214641571045,-0.7038475275039673,0.3958733081817627,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.24690485000610352,-0.39218515157699585,0.22697949409484863,0.33019399642944336,-0.8228211104869843,0.15024685859680176,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.28930985927581787,-0.31725072860717773,0.307553768157959,-0.483394980430603,-0.7064673900604248,0.40302133560180664,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.2460498809814453,-0.39271169900894165,0.22684979438781738,0.3422393798828125,-0.8258698880672455,0.1895143985748291,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.2874641418457031,-0.3227440118789673,0.30434179306030273,-0.48151254653930664,-0.7123318910598755,0.3983588218688965,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.24432992935180664,-0.39420896768569946,0.2259986400604248,0.3458516597747803,-0.8274070918560028,0.20853066444396973,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.2878265380859375,-0.3257181644439697,0.30159592628479004,-0.48312807083129883,-0.7150700688362122,0.3939812183380127,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.24230003356933594,-0.39624959230422974,0.22459816932678223,0.3447153568267822,-0.8294559419155121,0.21384382247924805,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.2877405881881714,-0.32575422525405884,0.30162525177001953,-0.483193039894104,-0.7147554159164429,0.39516210556030273,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.2445080280303955,-0.3975149989128113,0.2214503288269043,0.3491678237915039,-0.8301497399806976,0.20937561988830566,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.28775930404663086,-0.3257463574409485,0.3016188144683838,-0.48322784900665283,-0.7147408127784729,0.39515018463134766,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.3576807975769043,-0.3544774055480957,0.16966986656188965,0.5532901287078857,-0.7506702691316605,0.11452794075012207,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.28980517387390137,-0.3248816132545471,0.3009154796600342,-0.48709309101104736,-0.7130111455917358,0.39421963691711426,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.357313871383667,-0.35677123069763184,0.16671228408813477,0.5522749423980713,-0.752715066075325,0.10762691497802734,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.2935842275619507,-0.32325881719589233,0.2995893955230713,-0.49439895153045654,-0.709492564201355,0.3932366371154785,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.35687255859375,-0.3594509959220886,0.1631793975830078,0.5510637760162354,-0.7550488859415054,0.0994257926940918,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.29666435718536377,-0.32191187143325806,0.29848241806030273,-0.5003395080566406,-0.706609845161438,0.39227294921875,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.3563997745513916,-0.36223137378692627,0.15942120552062988,0.5497772693634033,-0.7574045807123184,0.09075021743774414,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.29799842834472656,-0.3213217854499817,0.29799556732177734,-0.5030405521392822,-0.7051309943199158,0.39244627952575684,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.3559541702270508,-0.3647702932357788,0.15590357780456543,0.5485744476318359,-0.7594944387674332,0.08267378807067871,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.29796767234802246,-0.3213353753089905,0.2980070114135742,-0.4960939884185791,-0.714974582195282,0.36177849769592285,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.3527817726135254,-0.3682701587677002,0.1548173427581787,0.5425548553466797,-0.7639730721712112,0.07946658134460449,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.2983880043029785,-0.3260630965232849,0.2936396598815918,-0.4965376853942871,-0.7213543057441711,0.34612011909484863,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.354738712310791,-0.3567819595336914,0.1703662872314453,0.5478692054748535,-0.7542013078927994,0.11531329154968262,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.29852962493896484,-0.32599884271621704,0.29358911514282227,-0.49400925636291504,-0.7239444255828857,0.33481740951538086,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.3549380302429199,-0.3555205464363098,0.17197751998901367,0.5484216213226318,-0.7530604153871536,0.11907649040222168,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.2982109785079956,-0.32614344358444214,0.2937030792236328,-0.48884129524230957,-0.7278458476066589,0.3175342082977295,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.35535597801208496,-0.3528163433074951,0.17537283897399902,0.5495867729187012,-0.7505732327699661,0.12703943252563477,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.2959803342819214,-0.3271487355232239,0.2944936752319336,-0.488278865814209,-0.7270200848579407,0.33186888694763184,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.3558173179626465,-0.34973299503326416,0.17914986610412598,0.5508849620819092,-0.7476710826158524,0.13594889640808105,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.29173707962036133,-0.32902854681015015,0.29596400260925293,-0.492268443107605,-0.7160916328430176,0.3867499828338623,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.35623931884765625,-0.346818208694458,0.1826326847076416,0.5520834922790527,-0.7448650896549225,0.14421319961547852,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.2880992889404297,-0.33060652017593384,0.29718995094299316,-0.4879857301712036,-0.7142761945724487,0.4026210308074951,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.355165958404541,-0.34526729583740234,0.18614459037780762,0.5504887104034424,-0.7439699470996857,0.15212106704711914,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.30148327350616455,-0.32464689016342163,0.29252076148986816,-0.5038857460021973,-0.7168915867805481,0.3512580394744873,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.3377566337585449,-0.3526037335395813,0.1977987289428711,0.519279956817627,-0.7585190832614899,0.17425298690795898,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.3413565158843994,-0.30418044328689575,0.2758054733276367,-0.4572758674621582,-0.6811308860778809,0.06905937194824219,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.31211018562316895,-0.36299580335617065,0.21169757843017578,0.4730851650238037,-0.777991384267807,0.19994878768920898,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.381716251373291,-0.27397090196609497,0.2574276924133301,-0.5091253519058228,-0.6474750638008118,0.051189422607421875,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.28188562393188477,-0.373727023601532,0.22503018379211426,0.4197874069213867,-0.7971044480800629,0.2276613712310791,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.4239058494567871,0.13280832767486572,-0.18687283992767334,-0.5607690811157227,-0.12006396055221558,-0.5268683433532715,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.25995802879333496,-0.380892813205719,0.2325272560119629,0.37998342514038086,-0.8096086084842682,0.24083924293518066,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.4430201053619385,0.12061440944671631,-0.16241252422332764,-0.5870016813278198,-0.13062816858291626,-0.5006716251373291,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.25472021102905273,-0.3838192820549011,0.23247194290161133,0.3702883720397949,-0.8137758672237396,0.2397899627685547,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.49741673469543457,0.053168535232543945,-0.07636153697967529,-0.6596988439559937,-0.21215581893920898,-0.3950154781341553,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.2641925811767578,-0.3835260272026062,0.2262105941772461,0.3871283531188965,-0.8114961087703705,0.2270059585571289,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.44669175148010254,-0.22150158882141113,0.2020559310913086,-0.597301721572876,-0.57237309217453,-0.02702617645263672,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.28116440773010254,-0.38090014457702637,0.2164301872253418,0.41750431060791016,-0.80470010638237,0.20763945579528809,0.0,0.0,0.0
-0.07929790019989014,-0.07249236106872559,0.0028078556060791016,-0.31982624530792236,-0.3157629370689392,0.28538060188293457,-0.43907105922698975,-0.7022112011909485,0.09907102584838867,0.0825800895690918,-0.06471717357635498,-0.02330958843231201,0.29836344718933105,-0.376900851726532,0.20660662651062012,0.43805408477783203,-0.7974354922771454,0.16290903091430664,0.0,0.0,0.0
